Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
"['agora', 'top']",0.13813363,-0.4626084,-0.25730154,-0.24021266,0.0024437783,0.17747617,-0.04575207,-0.1808113,0.1354738,0.04057643,-0.133407,0.22678149,0.14094442,0.065529294,0.03567925,0.041753717,-0.1892647,-0.21265413,0.49652445,0.29820314,-0.10175448,-0.3903218,-0.14803462,-0.10581858,0.16975471,-0.18602964,0.28012946,-0.36102703,0.15591617,0.25818136,0.41318217,-0.024058292,-0.0010876376,-0.0028076735,0.07468277,0.15650146,-0.50122815,0.15762159,0.38984266,-0.12853941,0.18957251,-0.29943642,0.13887414,-0.0062118657,0.0977056,0.05294831,0.17599815,-0.059977308,-0.053226806,-0.11057815,1
"['ate', 'momento', 'satisfeito', 'serviços', 'agora', 'deixa', 'finalmente', 'vão', 'unificar', 'app', 'digital', 'desde', 'primeiro']",0.17643203,-0.5894467,-0.22239473,-0.29914993,-0.068307154,0.27555072,-0.08782334,-0.35752666,0.25892845,0.1096797,-0.12294441,0.24793844,0.13379048,0.05293419,-0.041329566,0.08739377,-0.23744643,-0.29389971,0.5076783,0.3278449,-0.124817975,-0.29531828,-0.15565895,-0.12018565,0.2228906,-0.15354434,0.30155826,-0.45116022,0.17068712,0.26451346,0.3652589,-0.009379342,0.067938395,0.044152275,0.014621999,0.103615426,-0.6024404,0.08281042,0.44463003,-0.18865912,0.16916297,-0.21677601,0.15701827,-0.08831712,0.0740509,0.1245166,0.1549875,-0.026080342,-0.09134809,-0.08853566,1
"['palmas', 'palmas', 'palmas']",0.14603354,-0.22375028,-0.17241515,-0.25435215,0.16692275,0.15576212,-0.023227815,-0.18302259,0.07245652,0.05610095,-0.14089915,0.09239056,0.25598043,-0.12098738,0.14248525,-0.02677754,-0.03686815,-0.037602853,0.2597887,0.15397924,-0.20901877,-0.38024965,-0.2088459,-0.4019204,0.03332405,-0.20215772,0.1860243,-0.25621757,0.1696295,0.3242016,0.26852143,-0.09553758,-0.13807012,-0.0023922077,-0.06444899,0.24050723,-0.36258683,0.10761575,0.33806494,-0.0618395,0.33346987,-0.3586978,0.17263514,0.103509694,0.08494596,0.15143596,0.2158346,-0.19118695,-0.034052856,-0.15627603,1
"['palmas', 'foguete']",0.15202515,-0.46066672,-0.14828165,-0.27635685,0.030220985,0.24760419,-0.1216505,-0.25736538,0.1969516,0.101221256,-0.13818136,0.17095682,0.17255734,0.0056871553,0.01820394,0.04139816,-0.19621854,-0.17555065,0.39265296,0.28622606,-0.13304356,-0.32620844,-0.1770472,-0.16548248,0.12761554,-0.11169874,0.2658698,-0.37034202,0.16998872,0.25647876,0.34091243,-0.071097754,-0.014764891,0.007309607,0.038963635,0.13310826,-0.43933618,0.099707864,0.34401724,-0.1595403,0.19902542,-0.2744337,0.12630244,0.034155816,0.041331414,0.062142283,0.13980949,-0.1047883,-0.056961793,-0.10291992,1
['bem'],0.20474954,-0.38604727,-0.17792033,-0.21328399,0.10329199,0.08664969,0.0067418697,-0.0729159,0.11337755,-0.07558721,-0.082195446,0.08972562,0.16134489,0.077949725,0.041502316,0.025797244,-0.14371087,-0.12139369,0.3517421,0.2946076,-0.12058609,-0.359217,-0.21020648,-0.1531874,0.1615839,-0.1829568,0.23978446,-0.3418496,0.18161838,0.2065913,0.4010723,-0.10063972,-0.10692203,0.015002122,0.04808563,0.20993277,-0.37443134,0.10941219,0.3768058,-0.17853661,0.15166414,-0.32800385,0.2423298,0.05691238,0.10544645,0.18524559,0.14483663,-0.13392432,-0.008757288,-0.07164897,1
"['palmas', 'palmas', 'palmas', 'palmas']",0.14643437,-0.23462172,-0.17383632,-0.25558713,0.16033106,0.1611814,-0.023812955,-0.19114915,0.07649706,0.05974363,-0.14364721,0.09655825,0.25219977,-0.11853622,0.13565663,-0.022153478,-0.04436862,-0.04606238,0.26655942,0.15603384,-0.2107333,-0.3751338,-0.20977578,-0.40208596,0.03641816,-0.20248076,0.19037521,-0.26170582,0.16987854,0.32780656,0.2670657,-0.0947034,-0.13321358,-0.002378791,-0.06808317,0.24041514,-0.37049812,0.10396898,0.3425935,-0.06353442,0.3340264,-0.3565653,0.16850927,0.09812422,0.08811499,0.15468495,0.21730039,-0.18734267,-0.033554107,-0.15749016,1
"['bom', 'quer', 'necessário', 'apenas', 'app', 'realizar', 'todas', 'operações', 'app', 'digital', 'continuará']",0.15056601,-0.54855055,-0.23400947,-0.26894298,-0.02803367,0.25937432,-0.06506918,-0.31458282,0.20598449,0.10770703,-0.15671706,0.20733814,0.13177161,0.056514602,-0.041310813,0.0815112,-0.22696896,-0.24419495,0.4831924,0.26704544,-0.11909505,-0.29605547,-0.1590216,-0.13711527,0.2075031,-0.16224596,0.27935094,-0.4166411,0.153024,0.2631646,0.3729407,-0.019281711,0.037246622,0.01571865,0.0014201606,0.14844404,-0.5394922,0.094425686,0.421707,-0.17256781,0.20317651,-0.26209798,0.1272135,-0.05300058,0.0957207,0.12741703,0.15224306,-0.047560014,-0.044984434,-0.10751515,0
"['palmas', 'foguete', 'foguete', 'coração', 'azul', 'coração', 'azul']",0.1466108,-0.53557485,-0.2212873,-0.25177717,-0.0182129,0.31155255,-0.10957945,-0.25795484,0.21920164,0.15427783,-0.19456935,0.2505034,0.14108782,0.08225591,-0.06898101,0.11632494,-0.21028887,-0.25575474,0.47381637,0.2602922,-0.049143724,-0.29669178,-0.16881426,-0.10380473,0.17119989,-0.10837548,0.27593538,-0.41858116,0.1585532,0.24418883,0.4360056,-0.040808275,0.008765403,-0.0355112,0.048577014,0.08473762,-0.4777061,0.13525109,0.37057313,-0.20160508,0.15207104,-0.22181611,0.14110546,-0.064706914,0.062656924,-0.0010933761,0.14891545,-0.059689462,-0.027342197,-0.091944955,1
['palmas'],0.14282706,-0.13677898,-0.16104575,-0.24447238,0.21965644,0.112407826,-0.01854669,-0.11801009,0.0401321,0.026959587,-0.11891458,0.05904901,0.28622606,-0.14059654,0.19711426,-0.06377002,0.023135558,0.030073393,0.20562287,0.13754275,-0.19530264,-0.42117652,-0.20140699,-0.40059552,0.0085712075,-0.19957316,0.15121706,-0.21231127,0.16763711,0.29536217,0.28016728,-0.10221116,-0.17692249,-0.0024995424,-0.035375565,0.24124415,-0.2992964,0.13678995,0.3018365,-0.04828009,0.32901773,-0.375758,0.20564207,0.14659357,0.059593786,0.12544414,0.20410827,-0.22194126,-0.03804287,-0.14656304,1
"['palmas', 'palmas', 'palmas', 'palmas']",0.14643437,-0.23462172,-0.17383632,-0.25558713,0.16033106,0.1611814,-0.023812955,-0.19114915,0.07649706,0.05974363,-0.14364721,0.09655825,0.25219977,-0.11853622,0.13565663,-0.022153478,-0.04436862,-0.04606238,0.26655942,0.15603384,-0.2107333,-0.3751338,-0.20977578,-0.40208596,0.03641816,-0.20248076,0.19037521,-0.26170582,0.16987854,0.32780656,0.2670657,-0.0947034,-0.13321358,-0.002378791,-0.06808317,0.24041514,-0.37049812,0.10396898,0.3425935,-0.06353442,0.3340264,-0.3565653,0.16850927,0.09812422,0.08811499,0.15468495,0.21730039,-0.18734267,-0.033554107,-0.15749016,1
"['foguete', 'palmas']",0.15202515,-0.46066675,-0.14828166,-0.2763569,0.030220985,0.24760416,-0.1216505,-0.25736538,0.19695157,0.10122124,-0.13818136,0.17095682,0.17255732,0.0056871437,0.018203946,0.041398156,-0.19621857,-0.17555065,0.39265293,0.28622612,-0.13304356,-0.32620844,-0.1770472,-0.16548245,0.12761553,-0.11169873,0.2658698,-0.37034202,0.16998872,0.25647882,0.3409124,-0.07109776,-0.014764885,0.007309607,0.038963635,0.13310829,-0.43933627,0.099707864,0.34401718,-0.1595403,0.19902542,-0.27443367,0.12630244,0.03415582,0.041331414,0.062142283,0.1398095,-0.10478832,-0.056961793,-0.10291993,1
"['dora', 'maravilhosaapaixonado']",0.14026912,-0.39443174,-0.24119513,-0.30880013,-0.0002615551,0.20058507,-0.04849804,-0.26629046,0.20082174,0.057450064,-0.107038364,0.2612699,0.13302678,-0.01481908,0.053329475,0.04449605,-0.11565751,-0.21833265,0.41791362,0.27015856,-0.14645301,-0.34527454,-0.110578366,-0.1196293,0.14096785,-0.16436975,0.2827639,-0.30937773,0.16267627,0.25805092,0.32147682,0.011562422,-0.030751294,-0.029626446,0.01996272,0.14076504,-0.44493857,0.06824861,0.32083368,-0.07060048,0.18153875,-0.20664075,0.17265478,-0.062499378,0.1318447,0.1168296,0.20224874,-0.057406962,-0.13388546,-0.08653437,0
"['palmas', 'foguete', 'coração', 'azul']",0.14613786,-0.48572534,-0.21375707,-0.2508641,0.011520763,0.28665942,-0.09820035,-0.24046175,0.19681798,0.13836303,-0.1851125,0.2265716,0.15923008,0.05439936,-0.035719097,0.0938131,-0.18111077,-0.22002621,0.44029206,0.2449486,-0.06741358,-0.3122524,-0.17288837,-0.14090359,0.1508713,-0.1197752,0.26034558,-0.3927973,0.15968868,0.25058553,0.41652575,-0.048483633,-0.014445583,-0.03138475,0.03808293,0.10430094,-0.45540476,0.13544345,0.36198103,-0.18243948,0.17418937,-0.24105883,0.14917254,-0.038294353,0.062274046,0.014723813,0.15581456,-0.07997093,-0.028679784,-0.098772205,1
"['realmente', 'faz', 'tempo', 'uso', 'senti', 'falta', 'pode', 'futuro']",0.14053284,-0.5908614,-0.1966608,-0.27764037,-0.04735978,0.294366,-0.11513432,-0.34515488,0.23132017,0.14132634,-0.16252923,0.2266528,0.15000272,0.055316105,-0.054387584,0.10626856,-0.2760708,-0.25702634,0.4821976,0.32576093,-0.11208197,-0.2915152,-0.1864961,-0.13968645,0.24157803,-0.12562507,0.30144396,-0.46751472,0.16497566,0.26011,0.39388403,-0.015128366,0.068656586,0.02505572,0.04190651,0.12113212,-0.56360114,0.0703164,0.4398575,-0.22335935,0.1675511,-0.2483822,0.13891667,-0.06609415,0.065157786,0.10342933,0.17051102,-0.04207983,-0.04522287,-0.10353001,-1
"['banco', 'bom', 'falta', 'opção', 'crédito', 'incrível', 'pareça', 'ainda', 'uso']",0.16630898,-0.5281776,-0.24893074,-0.2526357,-0.04223913,0.24330835,-0.045164127,-0.26296097,0.20082667,0.080510065,-0.15437575,0.24440779,0.114237405,0.07939768,-0.06406317,0.113659814,-0.20457497,-0.26410577,0.49311203,0.28326282,-0.10477464,-0.29160017,-0.17771748,-0.11657694,0.23798478,-0.15947236,0.27519703,-0.43248758,0.16421933,0.25874898,0.40107617,-0.003102361,0.033730436,0.0042066816,0.016993418,0.11845329,-0.5429717,0.100347154,0.44813925,-0.18925036,0.14868928,-0.22611232,0.17022373,-0.09421358,0.09146268,0.10704098,0.17366596,-0.033086002,-0.059520453,-0.095606565,0
"['palmas', 'palmas', 'palmas']",0.14603354,-0.22375028,-0.17241515,-0.25435215,0.16692275,0.15576212,-0.023227815,-0.18302259,0.07245652,0.05610095,-0.14089915,0.09239056,0.25598043,-0.12098738,0.14248525,-0.02677754,-0.03686815,-0.037602853,0.2597887,0.15397924,-0.20901877,-0.38024965,-0.2088459,-0.4019204,0.03332405,-0.20215772,0.1860243,-0.25621757,0.1696295,0.3242016,0.26852143,-0.09553758,-0.13807012,-0.0023922077,-0.06444899,0.24050723,-0.36258683,0.10761575,0.33806494,-0.0618395,0.33346987,-0.3586978,0.17263514,0.103509694,0.08494596,0.15143596,0.2158346,-0.19118695,-0.034052856,-0.15627603,1
"['palmas', 'palmas', 'palmas', 'palmas', 'pactualapaixonado']",0.14627112,-0.28802887,-0.18806843,-0.2831899,0.098243095,0.17693292,-0.03531978,-0.20413631,0.11611408,0.05045868,-0.14373478,0.13397217,0.2063711,-0.08816893,0.101602644,-0.00023589772,-0.07196703,-0.09523204,0.33121487,0.17250061,-0.19524541,-0.35807252,-0.17824145,-0.30032885,0.05606603,-0.17841981,0.22147506,-0.27373126,0.17492759,0.31432885,0.26241803,-0.0610937,-0.09336987,-0.008839019,-0.05137489,0.21763143,-0.38511655,0.08143415,0.31987756,-0.05004152,0.3066533,-0.30820352,0.15400925,0.058943875,0.10041082,0.13742912,0.201926,-0.15695289,-0.07140562,-0.14541167,1
"['palmas', 'palmas', 'sempre', 'querendo', 'simplificar', 'vida', 'cliente', 'celebração']",0.17774138,-0.48699617,-0.21663147,-0.26900578,-0.0017474204,0.2659991,-0.06299632,-0.33746475,0.22161236,0.11301277,-0.1355847,0.20121425,0.1532157,0.018033355,-0.014121671,0.07108508,-0.16909756,-0.2382147,0.42776358,0.26017264,-0.12858246,-0.28047723,-0.16598585,-0.18416074,0.17196769,-0.15337484,0.24939041,-0.40807894,0.17063345,0.27132198,0.3445325,-0.04736112,0.013686926,0.01784197,-0.02653822,0.117384836,-0.53818035,0.10570624,0.41576445,-0.17357348,0.19403288,-0.23595846,0.16367708,-0.04349699,0.070163265,0.13290545,0.14802167,-0.070758566,-0.057466906,-0.095815755,1
"['celebração', 'celebração']",0.1786493,-0.41223177,-0.27518722,-0.23025832,-0.02540633,0.24735041,-0.07227444,-0.15850578,0.15629444,0.090335056,-0.19427092,0.25892767,0.10749518,0.12871864,-0.053213846,0.13036336,-0.09476242,-0.24018075,0.4335752,0.20492817,-0.057710048,-0.26330298,-0.15025075,-0.071095295,0.14491561,-0.11709089,0.2282428,-0.37813923,0.18130037,0.22848836,0.47137198,-0.05321192,-0.08714264,-0.088511564,0.011460994,0.0543285,-0.41325063,0.17461908,0.34118864,-0.18770805,0.10213115,-0.17078982,0.2090933,-0.13639078,0.08602286,-0.013465534,0.10739542,-0.049051125,-0.052778583,-0.11021781,1
['apaixonadopalmas'],0.13442124,-0.24158165,-0.20961781,-0.310573,0.07894872,0.14848694,-0.03653418,-0.1691387,0.1271856,0.023420224,-0.11600207,0.16793922,0.18729173,-0.09514939,0.12499247,-0.024772752,-0.03590844,-0.09231655,0.35588664,0.1765447,-0.19760422,-0.39783207,-0.122442804,-0.20619845,0.041476395,-0.17958653,0.22040844,-0.19829209,0.17524843,0.28034192,0.24750169,-0.01089065,-0.09927908,-0.016997814,-0.02061003,0.21417952,-0.3312281,0.07095678,0.24608143,0.01725027,0.29409602,-0.2625031,0.1507537,0.033731986,0.102810934,0.112845466,0.20591454,-0.13985345,-0.1496332,-0.13262513,1
"['palmas', 'palmas', 'palmas', 'palmas', 'palmas']",0.14667486,-0.24114457,-0.17468901,-0.2563281,0.15637605,0.16443296,-0.02416404,-0.19602509,0.07892139,0.06192924,-0.14529604,0.099058874,0.24993135,-0.11706553,0.13155948,-0.019379042,-0.048868895,-0.0511381,0.27062184,0.15726659,-0.21176197,-0.37206423,-0.21033365,-0.40218544,0.038274616,-0.20267461,0.19298576,-0.2649988,0.17002799,0.32996953,0.26619226,-0.09420287,-0.13029967,-0.002370741,-0.07026366,0.24035987,-0.37524495,0.1017809,0.34531066,-0.06455138,0.33436027,-0.35528573,0.16603379,0.09489291,0.09001639,0.15663435,0.2181799,-0.18503611,-0.033254858,-0.15821864,1
['palmas'],0.14282706,-0.13677898,-0.16104575,-0.24447238,0.21965644,0.112407826,-0.01854669,-0.11801009,0.0401321,0.026959587,-0.11891458,0.05904901,0.28622606,-0.14059654,0.19711426,-0.06377002,0.023135558,0.030073393,0.20562287,0.13754275,-0.19530264,-0.42117652,-0.20140699,-0.40059552,0.0085712075,-0.19957316,0.15121706,-0.21231127,0.16763711,0.29536217,0.28016728,-0.10221116,-0.17692249,-0.0024995424,-0.035375565,0.24124415,-0.2992964,0.13678995,0.3018365,-0.04828009,0.32901773,-0.375758,0.20564207,0.14659357,0.059593786,0.12544414,0.20410827,-0.22194126,-0.03804287,-0.14656304,1
"['vamos', 'coração', 'azul', 'coração', 'azul', 'coração', 'azul', 'coração', 'azul']",0.149901,-0.4963535,-0.2733473,-0.22522345,0.0033329872,0.31561092,-0.06398134,-0.22063655,0.19945654,0.16328146,-0.21875235,0.27781203,0.15075792,0.08962896,-0.08120787,0.13543265,-0.15825826,-0.2625276,0.4786988,0.21055248,-0.013247221,-0.3067,-0.17348288,-0.1276625,0.16590093,-0.13533749,0.25317913,-0.40478808,0.15223269,0.24885803,0.477772,-0.03126504,-0.01889294,-0.06647138,0.03348854,0.080840915,-0.47019053,0.16653363,0.38067228,-0.19738615,0.15050164,-0.21182752,0.17554009,-0.097030416,0.08392276,-0.018670654,0.17998326,-0.06274959,-0.0063694064,-0.08991374,1
"['aplicativo', 'vai', 'ficar', 'faltando', 'corretagem', 'ações', 'derivados']",0.19540681,-0.5288525,-0.22301698,-0.28194422,-0.060099203,0.26457354,-0.06368529,-0.33136594,0.2573083,0.09096003,-0.1025083,0.26475742,0.1284928,0.0434926,-0.03810981,0.084726125,-0.18754472,-0.29808974,0.47612587,0.31213045,-0.114800856,-0.28963515,-0.146632,-0.11367695,0.18325648,-0.14910938,0.28358167,-0.4337657,0.18181992,0.27052847,0.3524066,-0.02557445,0.055761375,0.02164214,0.009762324,0.0823776,-0.5825055,0.093297265,0.4251909,-0.18536045,0.14812401,-0.19458324,0.17243204,-0.08004576,0.07461749,0.103569336,0.1501307,-0.039073557,-0.08852736,-0.07048754,1
"['palmas', 'palmas', 'palmas', 'palmas']",0.14643437,-0.23462172,-0.17383632,-0.25558713,0.16033106,0.1611814,-0.023812955,-0.19114915,0.07649706,0.05974363,-0.14364721,0.09655825,0.25219977,-0.11853622,0.13565663,-0.022153478,-0.04436862,-0.04606238,0.26655942,0.15603384,-0.2107333,-0.3751338,-0.20977578,-0.40208596,0.03641816,-0.20248076,0.19037521,-0.26170582,0.16987854,0.32780656,0.2670657,-0.0947034,-0.13321358,-0.002378791,-0.06808317,0.24041514,-0.37049812,0.10396898,0.3425935,-0.06353442,0.3340264,-0.3565653,0.16850927,0.09812422,0.08811499,0.15468495,0.21730039,-0.18734267,-0.033554107,-0.15749016,1
"['palmas', 'palmas', 'palmas']",0.14603354,-0.22375028,-0.17241515,-0.25435215,0.16692275,0.15576212,-0.023227815,-0.18302259,0.07245652,0.05610095,-0.14089915,0.09239056,0.25598043,-0.12098738,0.14248525,-0.02677754,-0.03686815,-0.037602853,0.2597887,0.15397924,-0.20901877,-0.38024965,-0.2088459,-0.4019204,0.03332405,-0.20215772,0.1860243,-0.25621757,0.1696295,0.3242016,0.26852143,-0.09553758,-0.13807012,-0.0023922077,-0.06444899,0.24050723,-0.36258683,0.10761575,0.33806494,-0.0618395,0.33346987,-0.3586978,0.17263514,0.103509694,0.08494596,0.15143596,0.2158346,-0.19118695,-0.034052856,-0.15627603,1
"['continuaremos', 'dois']",0.14385468,-0.6010454,-0.2303597,-0.29298893,-0.061982166,0.2815849,-0.08024036,-0.37875682,0.27426597,0.106029294,-0.13413928,0.26867753,0.11376033,0.04358048,-0.025717221,0.10408442,-0.26499736,-0.336313,0.5411899,0.3376796,-0.101872,-0.30008864,-0.13214736,-0.06557541,0.24404417,-0.13354778,0.30753815,-0.43148285,0.15186022,0.24819992,0.3738268,0.022444373,0.082467616,0.018185353,0.055821434,0.11057214,-0.5965216,0.10555979,0.41421553,-0.15943958,0.14033407,-0.20101194,0.13089232,-0.08285889,0.0931749,0.08998379,0.18534134,0.0001320219,-0.098062456,-0.060095146,-1
['palmas'],0.14282706,-0.13677898,-0.16104575,-0.24447238,0.21965644,0.112407826,-0.01854669,-0.11801009,0.0401321,0.026959587,-0.11891458,0.05904901,0.28622606,-0.14059654,0.19711426,-0.06377002,0.023135558,0.030073393,0.20562287,0.13754275,-0.19530264,-0.42117652,-0.20140699,-0.40059552,0.0085712075,-0.19957316,0.15121706,-0.21231127,0.16763711,0.29536217,0.28016728,-0.10221116,-0.17692249,-0.0024995424,-0.035375565,0.24124415,-0.2992964,0.13678995,0.3018365,-0.04828009,0.32901773,-0.375758,0.20564207,0.14659357,0.059593786,0.12544414,0.20410827,-0.22194126,-0.03804287,-0.14656304,1
"['palmas', 'palmas', 'palmas']",0.14603354,-0.22375028,-0.17241515,-0.25435215,0.16692275,0.15576212,-0.023227815,-0.18302259,0.07245652,0.05610095,-0.14089915,0.09239056,0.25598043,-0.12098738,0.14248525,-0.02677754,-0.03686815,-0.037602853,0.2597887,0.15397924,-0.20901877,-0.38024965,-0.2088459,-0.4019204,0.03332405,-0.20215772,0.1860243,-0.25621757,0.1696295,0.3242016,0.26852143,-0.09553758,-0.13807012,-0.0023922077,-0.06444899,0.24050723,-0.36258683,0.10761575,0.33806494,-0.0618395,0.33346987,-0.3586978,0.17263514,0.103509694,0.08494596,0.15143596,0.2158346,-0.19118695,-0.034052856,-0.15627603,1
"['app', 'corretora']",0.15043122,-0.4609231,-0.25630075,-0.25406098,-0.010681833,0.2254533,-0.05114889,-0.26054233,0.16772237,0.08350328,-0.16011448,0.22256263,0.15089723,0.05254215,0.008386802,0.07320042,-0.17233461,-0.22045794,0.47676435,0.26644918,-0.108377896,-0.33467245,-0.16116866,-0.14197956,0.16954204,-0.16517672,0.2630417,-0.38615966,0.18580925,0.26388806,0.39301425,-0.021206832,-0.0025138066,-0.003940562,0.013957116,0.16293415,-0.5114934,0.11341353,0.38298577,-0.1485794,0.20928662,-0.25776112,0.17996362,-0.045489192,0.10712973,0.110835396,0.17059965,-0.07994462,-0.053259958,-0.12003702,-1
['palmas'],0.14282706,-0.13677898,-0.16104575,-0.24447238,0.21965644,0.112407826,-0.01854669,-0.11801009,0.0401321,0.026959587,-0.11891458,0.05904901,0.28622606,-0.14059654,0.19711426,-0.06377002,0.023135558,0.030073393,0.20562287,0.13754275,-0.19530264,-0.42117652,-0.20140699,-0.40059552,0.0085712075,-0.19957316,0.15121706,-0.21231127,0.16763711,0.29536217,0.28016728,-0.10221116,-0.17692249,-0.0024995424,-0.035375565,0.24124415,-0.2992964,0.13678995,0.3018365,-0.04828009,0.32901773,-0.375758,0.20564207,0.14659357,0.059593786,0.12544414,0.20410827,-0.22194126,-0.03804287,-0.14656304,1
"['fogo', 'fogo', 'fogo', 'fogo', 'fogo', 'fogo']",0.14765473,-0.5922821,-0.21493763,-0.15481558,-0.106916465,0.2916936,-0.09575161,-0.27063093,0.24623752,0.14077048,-0.10413665,0.35311857,0.070588134,0.14454381,-0.1269356,0.12388393,-0.29517975,-0.38024747,0.5556365,0.4117625,-0.037924215,-0.3086727,-0.1362334,0.0077123228,0.2274128,-0.12750234,0.27824262,-0.42362258,0.15596297,0.22130002,0.43872178,-0.019651312,0.14658381,0.004266618,0.12558593,0.028782105,-0.57775044,0.16859484,0.4219478,-0.23361062,0.04445571,-0.17094333,0.057051554,-0.08467858,0.00356008,-0.048473116,0.17133231,0.024528414,-0.06308898,-0.03109368,1
"['show', 'coração', 'azul', 'foguete']",0.14353307,-0.5448168,-0.22613081,-0.23158944,-0.038946778,0.27084303,-0.079275325,-0.23486786,0.20082852,0.10813315,-0.16937314,0.2580149,0.099038206,0.11381971,-0.07944103,0.12396578,-0.21615916,-0.27382922,0.46503156,0.26785845,-0.04440398,-0.2786331,-0.14772934,-0.06509319,0.20780438,-0.11387155,0.28347188,-0.43176717,0.13915837,0.23390172,0.44856077,-0.03514126,0.027144225,-0.052603763,0.06458511,0.07775199,-0.48555887,0.1318754,0.39389458,-0.21770015,0.105104744,-0.22560902,0.13635276,-0.075918585,0.08791571,0.01364749,0.14226529,-0.029803399,-0.01927605,-0.07158607,1
"['coração', 'azul', 'coração', 'azul', 'coração', 'azul']",0.13878702,-0.49053457,-0.28313273,-0.22008795,0.004729387,0.31841683,-0.07104989,-0.20467025,0.18816385,0.1717457,-0.23119836,0.27926642,0.15245937,0.10307885,-0.080942206,0.1420105,-0.14862232,-0.25137386,0.47869173,0.19500068,0.0087343175,-0.30759758,-0.16633411,-0.113388784,0.17006116,-0.12802164,0.24508008,-0.4060621,0.14778014,0.2364826,0.50316316,-0.025245296,-0.024316972,-0.074180424,0.04476043,0.072655186,-0.45650944,0.1826181,0.3723019,-0.20418082,0.14556743,-0.20866032,0.18313605,-0.107032984,0.078749515,-0.044526037,0.17041847,-0.06063444,0.001529283,-0.09163182,1
