Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
"['agora', 'dividendos']",0.16592923,-0.14150928,0.19219676,-0.066102356,-0.00072727184,0.121332094,-0.035382,0.06718672,0.02941714,0.059229232,0.030871635,-0.14299382,-0.0579435,0.09941585,0.16804431,0.08464254,-0.08373848,-0.16135623,0.06427192,0.014403912,0.03219141,-0.121137284,-0.18807173,-0.026304774,-0.10141304,-0.09568403,0.12854518,0.013036861,-0.05798036,0.091492504,0.09944069,0.03597182,-0.12725738,0.024196094,-0.084828764,-0.04590336,0.017611183,0.09235509,-0.045187496,-0.027258277,-0.2194141,0.06478454,-0.09259563,0.14304441,0.031278502,-0.114746734,0.1194235,0.03956827,0.03184473,0.096523374,-1
"['você', 'realmente', 'boa', 'mulher', 'deus', 'enviou', 'mim']",0.14276077,-0.10613272,0.16517079,-0.094406754,0.024472661,0.11666026,0.02477523,-0.0535394,0.049204193,0.13605572,-0.030349217,-0.017803699,0.03131624,0.107873894,0.036804426,-0.030555282,-0.017671408,-0.12725036,0.0007027236,-0.07466945,0.061481763,-0.13189504,-0.177209,-0.027751332,0.027695628,-0.045782834,0.04912529,-0.022983668,0.013044557,0.068373606,0.045081466,0.10263989,-0.16218704,-0.017594855,-0.041272324,-0.027413176,0.048424713,0.06470525,-0.032121416,-0.035328876,-0.24686797,-0.004406384,-0.04940435,0.14103948,0.09104252,0.035991594,0.083425045,-0.059437066,0.0033094925,0.18174139,0
"['palmas', 'palmas', 'palmas', 'palmas']",0.21518572,-0.09270147,0.25457892,-0.08371408,0.09987695,0.37123257,0.05038678,-0.1275684,0.11861976,0.12969907,-0.119689286,0.009323676,0.09914835,0.18544121,-0.02353497,-0.009745757,-0.137474,-0.15321417,0.05170726,-0.06533357,-0.011282519,-0.27041855,-0.19534414,-0.014747271,0.04530248,-0.008375514,0.039269973,-0.035441056,-0.062033925,0.04227924,0.090907894,0.082595564,-0.1704697,0.015749032,0.052039083,-0.1519129,0.13328171,0.02559672,-0.06754834,0.18339606,-0.31063226,-0.090724394,0.021903217,0.22191052,0.07289009,0.11957295,-0.004306594,-0.091760255,0.027265897,0.14453076,1
"['foguete', 'foguete', 'foguete', 'foguete', 'tamo']",0.14792381,-0.085670434,0.11883999,-0.056737024,-0.0026225206,0.109787405,0.04566422,0.032637354,-0.022751786,0.17029566,0.0035882287,-0.012621265,0.02890346,0.10806727,0.038948108,0.029328378,-0.058701772,-0.07879727,0.025697066,-0.033887517,0.085048504,-0.12573367,-0.12959175,-0.07374313,0.06654603,-0.03300437,0.013434541,0.08000049,-0.012916294,0.09226272,0.016417421,0.14179964,-0.14958592,-0.030919557,-0.022771092,0.032108717,0.004393228,0.051324185,-0.03984498,-0.0467024,-0.12868361,-0.024706544,-0.0819452,0.067712896,0.07852862,0.042279307,0.09387479,-0.0769465,0.017175585,0.21726857,1
"['palmas', 'palmas', 'palmas']",0.21228077,-0.0927287,0.2571543,-0.08403564,0.10146064,0.36891064,0.04901218,-0.13017802,0.11682262,0.1311166,-0.11976929,0.008906786,0.094873466,0.18096633,-0.021980068,-0.00902686,-0.14107946,-0.1538914,0.045947816,-0.06995388,-0.013141434,-0.27288976,-0.19134092,-0.016647289,0.049923,-0.0020351443,0.04156171,-0.03308432,-0.064606614,0.044908285,0.09031225,0.08336625,-0.17198312,0.014318897,0.05428854,-0.15323423,0.13052222,0.024193708,-0.07067613,0.18189494,-0.30984357,-0.089369915,0.021620786,0.22405556,0.06646118,0.116910435,-0.007294321,-0.09144835,0.026391434,0.14684018,1
"['palmas', 'palmas', 'palmas', 'palmas']",0.21518572,-0.09270147,0.25457892,-0.08371408,0.09987695,0.37123257,0.05038678,-0.1275684,0.11861976,0.12969907,-0.119689286,0.009323676,0.09914835,0.18544121,-0.02353497,-0.009745757,-0.137474,-0.15321417,0.05170726,-0.06533357,-0.011282519,-0.27041855,-0.19534414,-0.014747271,0.04530248,-0.008375514,0.039269973,-0.035441056,-0.062033925,0.04227924,0.090907894,0.082595564,-0.1704697,0.015749032,0.052039083,-0.1519129,0.13328171,0.02559672,-0.06754834,0.18339606,-0.31063226,-0.090724394,0.021903217,0.22191052,0.07289009,0.11957295,-0.004306594,-0.091760255,0.027265897,0.14453076,1
"['vamos', 'vamos', 'maravilhado', 'maravilhado', 'sima']",0.21343477,-0.084877215,0.14287707,-0.11255118,0.018481502,0.16326094,0.04355248,-0.059168473,0.06291472,0.104729295,-0.017817792,-0.10219957,0.047934964,0.16302362,0.087222114,0.024963418,-0.037559357,-0.15419619,0.013400749,-0.103762895,0.08672508,-0.12229391,-0.21293834,0.0035749227,-0.033933062,-0.07601262,0.11810693,-0.0508051,-0.044486824,0.0704913,0.010352961,0.0806704,-0.1957957,0.046724804,-0.04165385,-0.107795745,0.13170725,0.09185954,-0.034245882,0.06513934,-0.2853123,-0.031191904,-0.053926233,0.1468322,0.08589974,0.0510447,0.039432064,-0.04188579,0.058215346,0.14031734,1
"['palmas', 'palmas', 'palmas']",0.21228077,-0.0927287,0.2571543,-0.08403564,0.10146064,0.36891064,0.04901218,-0.13017802,0.11682262,0.1311166,-0.11976929,0.008906786,0.094873466,0.18096633,-0.021980068,-0.00902686,-0.14107946,-0.1538914,0.045947816,-0.06995388,-0.013141434,-0.27288976,-0.19134092,-0.016647289,0.049923,-0.0020351443,0.04156171,-0.03308432,-0.064606614,0.044908285,0.09031225,0.08336625,-0.17198312,0.014318897,0.05428854,-0.15323423,0.13052222,0.024193708,-0.07067613,0.18189494,-0.30984357,-0.089369915,0.021620786,0.22405556,0.06646118,0.116910435,-0.007294321,-0.09144835,0.026391434,0.14684018,1
"['qué', 'postão', 'atualização', 'da', 'taxa', 'selic', 'todo', 'mês']",0.16237561,-0.10433894,0.120323285,-0.03987713,0.010220587,0.15281074,-0.023838952,-0.00023597502,0.01306727,0.063146815,-0.0028531277,-0.042414363,0.012459669,0.10383837,0.09476399,0.044878088,-0.07505062,-0.12739636,0.038335092,-0.018016554,0.08303235,-0.15029913,-0.12806676,-0.0119658075,0.0011369553,-0.02756511,0.058539573,-0.0047747483,-0.05459823,0.0588226,0.056290474,0.09025087,-0.09854732,0.007047829,-0.020770025,0.012225974,0.0218967,0.089446515,-0.05016216,-0.03261527,-0.19904001,-0.035557423,0.015931826,0.096329994,0.061786495,0.07195533,0.07216264,-0.013468428,0.0022817643,0.14627656,0
"['foguete', 'fogo', 'coração', 'azul']",0.19035846,-0.08488094,0.12962508,-0.007644711,-0.021815686,0.14847666,0.036506232,0.016021315,-0.057407774,0.11052249,0.032988254,-0.050301634,0.019346086,0.10493746,0.08396269,0.061268914,-0.06109288,-0.09235811,0.027817862,-0.028465832,0.054816395,-0.1684467,-0.1496684,-0.042049702,0.025896717,-0.010063032,0.052217968,0.04825954,-0.04321215,0.074776344,0.024306566,0.13711977,-0.10625955,0.019697402,-0.04228337,0.022167658,0.0054682572,0.10646554,-0.014732657,-0.06502849,-0.16913374,-0.01672637,-0.036324114,0.09074477,0.05855368,0.058665678,0.08779609,-0.031114254,-0.024641858,0.18917617,1
"['foguete', 'foguete', 'fogo', 'fogo']",0.15703754,-0.075663894,0.11000682,-0.036864426,-0.04818877,0.12587078,0.04554392,0.053630255,-0.069736205,0.15029122,0.027793026,-0.04589834,0.03766974,0.10686763,0.07859217,0.06650215,-0.0686645,-0.071572065,0.02454912,-0.023024172,0.06358516,-0.1601695,-0.15594102,-0.078745335,0.053729832,-0.031171313,0.026809802,0.10327375,-0.01666443,0.07114629,-0.008017088,0.11503623,-0.13140139,-0.02578599,-0.023567488,0.03214248,-0.006054603,0.053446997,-0.01906483,-0.08184368,-0.11330435,0.0038482556,-0.077178486,0.05069285,0.032679237,0.021853738,0.11840439,-0.061652,-0.004180685,0.20168647,1
"['coração', 'azul', 'coração', 'azul', 'coração', 'azul', 'coração', 'azul']",0.22851767,-0.09407403,0.14353639,0.023622883,0.00060531765,0.17195071,0.02936764,-0.015815755,-0.04453469,0.067598514,0.040601324,-0.054956175,0.006539262,0.1090762,0.08844505,0.05582213,-0.046452194,-0.11146417,0.04013642,-0.025952363,0.049895864,-0.17135482,-0.1491409,-0.0021338696,-0.010120992,0.0010351011,0.0744621,-0.0101643335,-0.06569586,0.07466255,0.057100296,0.15906261,-0.07736619,0.06821857,-0.066288784,0.016715987,0.019784916,0.16370189,-0.004495261,-0.049133357,-0.22500171,-0.038725313,0.004736913,0.12599441,0.09503069,0.09945019,0.06292864,0.00023869587,-0.044732425,0.17338304,1
"['vê', 'assim', 'pensa', 'vende', 'bolo', 'paulista', 'fins', 'semana', 'pagar', 'contas', 'hahahaha', 'brincadeira', 'viu']",0.13877174,-0.13289344,0.17835818,-0.07223482,0.025536511,0.17235996,0.001723455,0.012099388,0.047525562,0.07740878,-0.021779392,-0.06450197,-0.048335463,0.12824027,0.09351222,0.03291192,-0.07831665,-0.14828178,0.075091496,0.0060908757,0.04063191,-0.13375254,-0.17342643,-0.032548614,-0.037198566,-0.044970237,0.08034582,0.0145538105,-0.07169952,0.09707527,0.10797708,0.099997096,-0.101291016,0.011369422,-0.050280523,-0.010851911,0.038731746,0.07130019,-0.007456211,0.0009959007,-0.24148217,-0.008392536,-0.031046415,0.12333542,0.06900038,0.008037622,0.11306911,-0.029725635,0.015839295,0.11257369,0
"['quero', 'bolo']",0.16682306,-0.09047606,0.17222482,0.02191769,-0.03480812,0.15242788,-0.0034673726,0.0005191257,-0.076753125,0.092960626,0.06983524,-0.035312247,0.045872618,0.09404475,0.11018369,0.002631933,-0.016165873,-0.107400805,-0.035123687,-0.040237937,0.020049563,-0.21241546,-0.16643725,-0.047525316,0.053334124,0.041673437,0.07928894,0.030446501,-0.018532313,0.023621693,-0.015372752,0.08456388,-0.07330525,-0.028726693,-0.04809838,-0.028330378,-0.011789318,0.09525638,-0.04836169,-0.1313838,-0.13635138,0.0010541282,-0.027227623,0.1184555,-0.009789249,0.03545475,0.0836385,-0.032712378,-0.05997575,0.19781208,0
"['brasileiro', 'estagiário', 'ceo', 'presidiário', 'ceo', 'fogueta', 'foguete', 'foguete', 'foguete']",0.16572513,-0.11183818,0.17423765,-0.029135458,-0.006300232,0.14387868,-0.0072206818,0.0742914,-0.0113580115,0.10666756,0.032656573,-0.061628025,0.0010437532,0.097175956,0.07755883,0.035942994,-0.05611604,-0.10966412,0.05247179,0.0011496563,0.055002447,-0.12085675,-0.17386885,-0.04732171,-0.034746982,-0.05093746,0.050233606,0.045912296,-0.03484318,0.07969066,0.07552161,0.08170989,-0.11870599,-0.0042011077,-0.061195254,0.01188253,-0.006710926,0.08093573,-0.017327989,-0.050812922,-0.16812555,-0.014386047,-0.07706968,0.10567362,0.06680498,-0.015736954,0.108963154,-0.024707427,-0.009988707,0.15019384,1
"['alguém', 'usou', 'boleto', 'depósito', 'demora', 'muito', 'cair']",0.18382241,-0.097286254,0.157628,-0.03944869,0.0019093922,0.15199113,-0.00015581655,0.014812961,0.04311361,0.12215525,-0.004181077,-0.04277374,0.053507056,0.11273302,0.06571577,0.00634802,-0.045754988,-0.13051054,0.0015863078,-0.03786416,0.060687818,-0.15340593,-0.18528984,-0.0125255585,0.019250665,-0.03314428,0.06879329,-0.0031601142,0.005796849,0.059630383,0.04611003,0.08377845,-0.14378442,0.007357738,-0.026900489,-0.024483906,0.03635182,0.0812508,-0.052194133,-0.020032655,-0.22158654,-0.008637557,-0.053413358,0.13824107,0.078380525,0.037311565,0.08104779,-0.04417063,0.0051418184,0.17894967,-1
"['após', 'atualização', 'do', 'app', 'trader', 'não', 'conseguimos', 'mais', 'organizar', 'ações', 'ordem', 'vejo', 'opção']",0.15996821,-0.1293024,0.15914519,-0.06273321,-0.006688445,0.18240535,0.0049845115,0.00066551205,0.013736786,0.08510512,0.0013022609,-0.07983406,-0.0046895132,0.101625636,0.08434927,0.043398164,-0.07988108,-0.122204244,0.06991123,-0.004688599,0.038260162,-0.13610762,-0.16730998,-0.02504408,-0.026278673,-0.0324643,0.07129609,0.0144957425,-0.043144457,0.074375816,0.08634985,0.11129304,-0.13174249,0.014754312,-0.017965715,-0.029434288,0.028446982,0.096849985,-0.005061197,-0.03163256,-0.19618876,0.009121865,-0.056257755,0.13309012,0.087830134,0.02542316,0.06574694,-0.014694926,-0.0035333764,0.15394513,-1
['cruzes'],0.17667541,-0.091767296,0.2812958,0.0036854036,0.0586694,0.1909064,0.016833508,0.0786208,0.0784569,0.13456218,-0.0042341975,-0.004250498,-0.1145819,0.051941205,0.11145049,-0.023966901,-0.09697719,-0.16505429,-0.0230478,-0.037076395,0.0049224,-0.1357739,-0.1425648,-0.0473487,0.0924464,-0.023373198,0.0919258,0.06542619,-0.052193202,0.1866178,0.1960541,0.1807107,-0.104780994,0.014059698,-0.0664116,0.0076692984,-0.10347469,0.11305559,0.013714599,-0.046713904,-0.174583,0.08715829,-0.11695661,0.2080327,0.055078007,-0.057586998,0.168589,-0.043018002,-0.0878651,0.16932811,0
"['fazer', 'caderno', 'foto', 'nunca', 'andei', 'apto', 'todo', 'atrás', 'lugares', 'consigo', 'fiz', 'mais', 'vezes', 'ontem', 'segundo', 'ligo', 'telefone', 'não', 'efetuar', 'simples', 'cadastro']",0.15347837,-0.11349986,0.17543818,-0.06328268,-0.001747909,0.16091539,0.0050744982,0.016767912,0.026753342,0.10114268,-0.0076896884,-0.050132982,-0.00025501964,0.11591088,0.08771901,0.026098613,-0.07012002,-0.13121065,0.06784049,0.011582408,0.044849057,-0.13674545,-0.17766996,-0.026329018,-0.016236117,-0.06203903,0.062709846,0.025207367,-0.047900625,0.086659096,0.07692773,0.09610887,-0.11736598,-0.005420467,-0.051534172,-0.0045746067,0.011648306,0.07426064,-0.012899965,-0.03727237,-0.20205165,0.014019135,-0.06802935,0.12691335,0.07504889,-0.0024486613,0.11997283,-0.00942983,0.002571973,0.14939041,-1
"['não', 'consigo', 'desde', 'ontem', 'enviar', 'não', 'sei', 'foto', 'foto', 'pessoal', 'até', 'documento', 'sol', 'não', 'claro', 'tirei', 'foto', 'nada', 'pior', 'toda', 'vez', 'tirei', 'foto', 'pessoas', 'ok']",0.1419244,-0.11027369,0.14189096,-0.061507773,-0.030715745,0.14733894,-0.022140035,0.023401989,-0.0023465694,0.079091534,0.012885943,-0.06819182,0.019640353,0.10453939,0.10230698,0.041325666,-0.072665885,-0.12151911,0.064522535,0.023632342,0.0418647,-0.13525465,-0.17520978,-0.021823786,-0.02781044,-0.040239163,0.064304836,0.024542844,-0.039827455,0.05199935,0.04769611,0.06542127,-0.11371674,-0.014160662,-0.029458733,-0.004551639,0.009106653,0.076964706,-0.021133054,-0.0762392,-0.1755302,0.00892925,-0.05121785,0.10666841,0.05514308,-0.0038305908,0.10223871,0.010340741,-0.0035928132,0.14349777,0
"['ajudem', 'efetivar', 'fiz', 'mais', 'vezes', 'documento', 'não']",0.13162841,-0.11139086,0.14332938,-0.10633213,0.010846602,0.11031745,0.010496272,-0.015546737,0.044564623,0.11280551,-0.017093258,-0.04863097,-0.013855034,0.118897445,0.065696076,0.015310301,-0.045445133,-0.12780422,0.040821996,-0.04879117,0.07477842,-0.09208484,-0.15235335,-0.026430003,-0.009011382,-0.0798476,0.060687922,0.005854532,-0.0043857354,0.1041272,0.05056642,0.117377855,-0.16702975,-0.010423415,-0.04647826,-0.017707432,0.028476102,0.073224075,-0.019082332,-0.030379767,-0.219986,0.0076682004,-0.07282691,0.12936701,0.10081099,0.002032607,0.088113375,-0.031958394,0.014194318,0.16071416,-1
['obrigada'],0.183468,-0.12770866,0.18992317,-0.03451075,0.0023595858,0.13533959,0.006103168,0.051746164,0.0007873389,0.06476384,0.051852744,-0.12537783,-0.0617975,0.11396567,0.17139733,0.0960735,-0.098588414,-0.16100074,-0.0024056658,-0.103097916,0.054498333,-0.15767024,-0.1664795,-0.027391749,-0.06819291,-0.03135742,0.17182241,0.03812992,-0.09894558,0.11273042,0.06490649,0.08980817,-0.10545117,0.07402042,-0.062678084,-0.052874833,0.031641252,0.096996,-0.0228895,-0.015798,-0.1823842,0.005372586,-0.05478308,0.09192451,0.006019836,-0.028576752,0.06568916,-0.037664834,0.040400583,0.13556643,1
"['além', 'arrasar', 'agora', 'arrasou', 'palmas', 'palmas', 'palmas']",0.21992613,-0.09994014,0.22477522,-0.0659113,0.051531874,0.29501146,0.037724607,-0.03427769,0.06076099,0.056784317,-0.039246246,-0.05386512,0.045525473,0.12984464,0.06344493,-0.010510829,-0.108227864,-0.13426736,0.06922657,-0.06624449,0.027806632,-0.17070483,-0.19195363,-0.0058671595,0.009219409,-0.032015696,0.08752196,-0.0052085896,-0.12061959,0.06274675,0.09958502,0.081994824,-0.11151704,0.048225775,0.0018844309,-0.09504436,0.08093189,0.08573097,-0.018048571,0.08453105,-0.20320441,-0.041342966,-0.042781617,0.1588501,0.08215754,0.09805508,0.039050862,-0.051718216,0.04537318,0.14427263,1
"['palmas', 'palmas', 'palmas']",0.21228077,-0.0927287,0.2571543,-0.08403564,0.10146064,0.36891064,0.04901218,-0.13017802,0.11682262,0.1311166,-0.11976929,0.008906786,0.094873466,0.18096633,-0.021980068,-0.00902686,-0.14107946,-0.1538914,0.045947816,-0.06995388,-0.013141434,-0.27288976,-0.19134092,-0.016647289,0.049923,-0.0020351443,0.04156171,-0.03308432,-0.064606614,0.044908285,0.09031225,0.08336625,-0.17198312,0.014318897,0.05428854,-0.15323423,0.13052222,0.024193708,-0.07067613,0.18189494,-0.30984357,-0.089369915,0.021620786,0.22405556,0.06646118,0.116910435,-0.007294321,-0.09144835,0.026391434,0.14684018,1
"['vou', 'abrir', 'conta', 'corretora', 'nacional', 'operar', 'do', 'jeito', 'essa', 'atualização', 'ficou', 'muito', 'impossível', 'valeu']",0.18061222,-0.113807335,0.1767449,-0.03169229,-0.006105932,0.16886885,-0.011304969,0.038491253,0.007044598,0.08469088,0.0247778,-0.07664659,0.009328013,0.130497,0.09249203,0.024795925,-0.049962584,-0.12816253,0.048041277,0.0064987633,0.033359617,-0.13774829,-0.18839653,-0.020532886,-0.037883487,-0.020980274,0.07360051,0.012707103,-0.047879055,0.07758605,0.072800286,0.0976053,-0.116544954,0.015628394,-0.057438478,-0.013425969,0.028540373,0.10622435,-0.010773298,-0.03941164,-0.2187049,-0.0086261025,-0.05485208,0.13519958,0.076090254,0.010197757,0.09973281,-0.007953238,-0.007143104,0.15003829,-1
"['alguém', 'disponibilidade', 'possa', 'efetuar']",0.17991623,-0.13465625,0.2240979,-0.029753454,0.04202539,0.20373707,-0.0084377555,0.049855802,0.064906724,0.10527597,-0.021390727,-0.049301308,-0.0025891769,0.13133356,0.06780462,0.035397716,-0.08523201,-0.16099893,0.052157562,0.009018558,0.024154067,-0.1808484,-0.1897612,-0.035145283,-0.04612729,-0.06967876,0.05856184,0.0022383868,-0.017926894,0.0883369,0.12969376,0.059977774,-0.12657882,0.0017036329,-0.048403755,-0.023272607,0.017099196,0.060989775,-0.047661018,0.04493447,-0.2729537,0.0017657384,-0.039884783,0.17299365,0.06233789,-0.03671328,0.11807347,-0.0261685,-0.0025121493,0.12544732,0
"['palmas', 'apaixonadopalmas', 'apaixonadopalmas']",0.21812904,-0.12612139,0.2118028,-0.073953494,0.054289624,0.31600332,0.045391154,-0.04565378,0.041603405,0.09388415,-0.02185263,-0.1142489,0.03842772,0.16700123,0.05887704,0.05485642,-0.122212864,-0.1423526,0.10237523,-0.0072962283,-0.02312,-0.27841058,-0.20652975,-0.04944244,-0.07466921,0.0037562058,0.05492654,-0.00795456,-0.09665527,0.048416585,0.05925414,0.10283944,-0.1498257,0.041653033,0.02221544,-0.13332444,0.123277545,0.06863957,-0.049353827,0.12943816,-0.27232513,-0.07671099,-0.029251873,0.1547737,0.07870269,0.067624204,0.0266579,-0.036953162,0.07971451,0.15408419,1
"['procure', 'assessora', 'safra']",0.20085439,-0.12613808,0.23541838,-0.024111843,0.019633707,0.2853087,0.010341937,0.10152286,0.03674474,0.045732014,0.009013095,-0.08441489,-0.05536194,0.074218236,0.14598517,-0.002230391,-0.13497584,-0.14828312,0.09535935,0.035937417,-0.0020399694,-0.12081847,-0.18875311,-0.034681004,-0.013682778,-0.0627667,0.12084587,0.07716834,-0.13296644,0.11496494,0.16851692,0.07391312,-0.07148168,0.030986484,-0.037972838,-0.049475256,-0.04447354,0.09597364,0.034016326,0.0116244145,-0.101450995,0.06175474,-0.1375751,0.17708907,0.04079003,-0.029980483,0.12877043,0.009995166,0.009945581,0.113961324,-1
"['competir', 'nubank', 'melhoren', 'app', 'atendimento', 'ex', 'sócios', 'do', 'não', 'melhoramuitoengraçado']",0.15632652,-0.13650747,0.18440415,-0.07882409,-0.008232979,0.16903475,0.045617085,-0.030921848,0.044141542,0.15153396,-0.018040756,-0.059752956,0.014942358,0.115407765,0.054081593,0.016609672,-0.057167895,-0.13481177,0.04473227,-0.02393789,0.030952437,-0.16875516,-0.20365441,-0.039627876,-0.022363652,-0.04084271,0.057834268,0.01207234,-0.028697573,0.086875804,0.07255712,0.12495433,-0.16634385,-0.002737073,-0.030147802,-0.037222993,0.040829334,0.061472397,-0.008026752,-0.014259021,-0.24072766,0.017241068,-0.08239806,0.14446677,0.095586896,0.017918732,0.094009705,-0.04539998,0.017882932,0.19087186,-1
"['números', 'do', 'transmitem', 'segurança']",0.16748038,-0.13262415,0.19703202,-0.1277986,0.010607612,0.15959652,0.06184664,-0.04268379,0.0891165,0.16322707,-0.06786464,-0.04697131,-0.0051504704,0.10642048,0.074069336,-0.020001218,-0.06807439,-0.15712692,0.024166077,-0.05428427,0.07650468,-0.09673708,-0.19111045,-0.019469101,0.035526093,-0.07605768,0.08629344,-0.00030419556,-0.04652415,0.14027254,0.11313032,0.15594912,-0.18866064,-0.012509758,-0.032040045,-0.046768066,0.019009925,0.070265025,0.019466074,0.0074087027,-0.22996758,0.06980871,-0.12753014,0.17329271,0.09957652,0.014458489,0.096325465,-0.030016558,0.027018512,0.21060802,0
"['linda', 'maravilhosa', 'palmas', 'palmas', 'palmas']",0.21563898,-0.1017253,0.24171674,-0.07193089,0.07259624,0.29413906,0.034827936,-0.087786734,0.09271842,0.11075153,-0.07482684,-0.032044172,0.06605036,0.17877652,0.023194758,0.010233939,-0.09514669,-0.16259891,0.04919074,-0.05112925,0.015176914,-0.22445484,-0.21014772,-0.0048292414,-0.009085322,-0.033836834,0.0655782,-0.04016019,-0.0700048,0.059833083,0.08328433,0.07068145,-0.15490285,0.027894286,-0.01815413,-0.110633075,0.120946385,0.05542971,-0.0608686,0.13480516,-0.32984456,-0.06556415,0.00067751994,0.2032009,0.07250772,0.0715046,0.04028557,-0.05526897,0.0236709,0.12606174,1
